symbol,date,close,adjClose
MPHQX,2025-10-10 00:00:00-04:00,10.07,10.07
MPHRX,2025-10-10 00:00:00-04:00,7.89,7.89
MPHYF,2025-10-10 00:00:00-04:00,0.0001,0.0001
MPHZX,2025-10-10 00:00:00-04:00,8.12,8.12
MPIBX,2025-10-10 00:00:00-04:00,12.16,12.16
MPIEX,2025-10-10 00:00:00-04:00,17.75,17.75
MPIR,2025-10-10 00:00:00-04:00,0.0246,0.0246
MPITX,2025-10-10 00:00:00-04:00,16.45,16.45
MPLAXX,2025-10-10 00:00:00-04:00,11.8,11.8
MPLBAX,2025-10-10 00:00:00-04:00,12.72,12.72
MPLBCX,2025-10-10 00:00:00-04:00,12.01,12.01
MPLBDX,2025-10-10 00:00:00-04:00,11.49,11.49
MPLBEX,2025-10-10 00:00:00-04:00,11.92,11.92
MPLBFX,2025-10-10 00:00:00-04:00,11.26,11.26
MPLBGX,2025-10-10 00:00:00-04:00,11.77,11.77
MPLBHX,2025-10-10 00:00:00-04:00,12.27,12.27
MPLBIX,2025-10-10 00:00:00-04:00,11.6,11.6
MPLBKX,2025-10-10 00:00:00-04:00,11.6,11.6
MPLBLX,2025-10-10 00:00:00-04:00,11.24,11.24
MPLBMX,2025-10-10 00:00:00-04:00,11.75,11.75
MPLBNX,2025-10-10 00:00:00-04:00,11.37,11.37
MPLBOX,2025-10-10 00:00:00-04:00,12.03,12.03
MPLBPX,2025-10-10 00:00:00-04:00,11.43,11.43
MPLBQX,2025-10-10 00:00:00-04:00,10.94,10.94
MPLBRX,2025-10-10 00:00:00-04:00,11.57,11.57
MPLBSX,2025-10-10 00:00:00-04:00,11.0,11.0
MPLBTX,2025-10-10 00:00:00-04:00,10.52,10.52
MPLBUX,2025-10-10 00:00:00-04:00,10.55,10.55
MPLBVX,2025-10-10 00:00:00-04:00,10.67,10.67
MPLBWX,2025-10-10 00:00:00-04:00,11.62,11.62
MPLBXX,2025-10-10 00:00:00-04:00,10.75,10.75
MPLBYX,2025-10-10 00:00:00-04:00,10.59,10.59
MPLMX,2025-10-10 00:00:00-04:00,10.0,10.0
MPLX,2025-10-10 00:00:00-04:00,47.8,47.8
MPLXP,2025-10-10 00:00:00-04:00,33.375,33.375
MPLY,2025-10-10 00:00:00-04:00,28.9095,28.9095
MPMAX,2025-10-10 00:00:00-04:00,8.87,8.87
MPMDX,2025-10-10 00:00:00-04:00,9.03,9.03
MPML,2025-10-10 00:00:00-04:00,1e-06,1e-06
MPMNX,2025-10-10 00:00:00-04:00,8.16,8.16
MPMSX,2025-10-10 00:00:00-04:00,8.85,8.85
MPNCX,2025-10-10 00:00:00-04:00,8.97,8.97
MPNGF,2025-10-10 00:00:00-04:00,12.24,12.24
MPNGY,2025-10-10 00:00:00-04:00,24.2,24.2
MPNIX,2025-10-10 00:00:00-04:00,13.13,13.13
MPNYX,2025-10-10 00:00:00-04:00,8.9,8.9
MPOAX,2025-10-10 00:00:00-04:00,8.99,8.99
MPOCX,2025-10-10 00:00:00-04:00,8.95,8.95
MPOLX,2025-10-10 00:00:00-04:00,8.95,8.95
MPPAX,2025-10-10 00:00:00-04:00,9.1,9.1
MPPTF,2025-10-10 00:00:00-04:00,1.4,1.4
MPRAX,2025-10-10 00:00:00-04:00,8.99,8.99
MPRG,2025-10-10 00:00:00-04:00,0.0001,0.0001
MPRO,2025-10-10 00:00:00-04:00,30.5076,30.5076
MPSIX,2025-10-10 00:00:00-04:00,22.45,22.45
MPSSX,2025-10-10 00:00:00-04:00,21.3,21.3
MPSTX,2025-10-10 00:00:00-04:00,12.79,12.79
MPTI,2025-10-10 00:00:00-04:00,53.57,53.57
MPTI-WS,2025-10-10 00:00:00-04:00,1.58,1.58
MPTYY,2025-10-10 00:00:00-04:00,30.2,30.2
MPU,2025-10-10 00:00:00-04:00,0.989,0.989
MPV,2025-10-10 00:00:00-04:00,19.86,19.86
MPVDF,2025-10-10 00:00:00-04:00,0.0306,0.0306
MPVOX,2025-10-10 00:00:00-04:00,8.92,8.92
MPW,2025-10-10 00:00:00-04:00,5.15,5.15
MPWR,2025-10-10 00:00:00-04:00,904.44,904.44
MPWVX,2025-10-10 00:00:00-04:00,8.93,8.93
MPX,2025-10-10 00:00:00-04:00,8.26,8.26
MPXOF,2025-10-10 00:00:00-04:00,0.0001,0.0001
MPZAF,2025-10-10 00:00:00-04:00,44.6,44.6
MPZAY,2025-10-10 00:00:00-04:00,14.849513,14.849513
MPZZF,2025-10-10 00:00:00-04:00,1.565,1.565
MQ,2025-10-10 00:00:00-04:00,4.94,4.94
MQBKY,2025-10-10 00:00:00-04:00,142.34,142.34
MQGIX,2025-10-10 00:00:00-04:00,56.18,56.18
MQIFX,2025-10-10 00:00:00-04:00,15.88,15.88
MQLBX,2025-10-10 00:00:00-04:00,5.91,5.91
MQLCX,2025-10-10 00:00:00-04:00,5.92,5.92
MQLFX,2025-10-10 00:00:00-04:00,5.92,5.92
MQLGX,2025-10-10 00:00:00-04:00,5.9,5.9
MQLHX,2025-10-10 00:00:00-04:00,5.93,5.93
MQLIX,2025-10-10 00:00:00-04:00,5.89,5.89
MQLJX,2025-10-10 00:00:00-04:00,5.94,5.94
MQLKX,2025-10-10 00:00:00-04:00,5.91,5.91
MQMIF,2025-10-10 00:00:00-04:00,0.1026,0.1026
MQQQ,2025-10-10 00:00:00-04:00,173.0135,173.0135
MQT,2025-10-10 00:00:00-04:00,10.15,10.15
MQY,2025-10-10 00:00:00-04:00,11.61,11.61
MRAAF,2025-10-10 00:00:00-04:00,18.9,18.9
MRAAY,2025-10-10 00:00:00-04:00,8.89,8.89
MRAEF,2025-10-10 00:00:00-04:00,43.2043,43.2043
MRAEX,2025-10-10 00:00:00-04:00,13.14,13.14
MRAI,2025-10-10 00:00:00-04:00,1.2,1.2
MRAL,2025-10-10 00:00:00-04:00,23.56,23.56
MRAM,2025-10-10 00:00:00-04:00,10.61,10.61
MRBBX,2025-10-10 00:00:00-04:00,9.72,9.72
MRBCX,2025-10-10 00:00:00-04:00,9.71,9.71
MRBFX,2025-10-10 00:00:00-04:00,9.7,9.7
MRBGX,2025-10-10 00:00:00-04:00,9.71,9.71
MRBHX,2025-10-10 00:00:00-04:00,9.7,9.7
MRBIX,2025-10-10 00:00:00-04:00,9.7,9.7
MRBJX,2025-10-10 00:00:00-04:00,9.7,9.7
MRBK,2025-10-10 00:00:00-04:00,14.25,14.25
MRBKX,2025-10-10 00:00:00-04:00,9.7,9.7
MRBPX,2025-10-10 00:00:00-04:00,23.97,23.97
MRBVX,2025-10-10 00:00:00-04:00,16.65,16.65
MRC,2025-10-10 00:00:00-04:00,13.24,13.24
MRCBF,2025-10-10 00:00:00-04:00,82.4275,82.4275
MRCBX,2025-10-10 00:00:00-04:00,10.07,10.07
MRCC,2025-10-10 00:00:00-04:00,6.79,6.79
MRCHF,2025-10-10 00:00:00-04:00,23.92,23.92
MRCIF,2025-10-10 00:00:00-04:00,15.88,15.88
MRCP,2025-10-10 00:00:00-04:00,30.88,30.88
MRCR,2025-10-10 00:00:00-04:00,3.4625,3.4625
MRCY,2025-10-10 00:00:00-04:00,73.58,73.58
MRDH,2025-10-10 00:00:00-04:00,0.0096,0.0096
MRDVX,2025-10-10 00:00:00-04:00,20.9,20.9
MREFX,2025-10-10 00:00:00-04:00,15.57,15.57
MREGX,2025-10-10 00:00:00-04:00,15.33,15.33
MREO,2025-10-10 00:00:00-04:00,1.96,1.96
MRES,2025-10-10 00:00:00-04:00,0.006,0.006
MRETF,2025-10-10 00:00:00-04:00,7.35,7.35
MREYF,2025-10-10 00:00:00-04:00,0.0411,0.0411
MRFCF,2025-10-10 00:00:00-04:00,13.35,13.35
MRFGX,2025-10-10 00:00:00-04:00,23.99,23.99
MRGE,2025-10-10 00:00:00-04:00,0.0013,0.0013
MRGO,2025-10-10 00:00:00-04:00,8.5,8.5
MRGR,2025-10-10 00:00:00-04:00,43.6385,43.6385
MRHLF,2025-10-10 00:00:00-04:00,13.02,13.02
MRHYX,2025-10-10 00:00:00-04:00,8.54,8.54
MRIB,2025-10-10 00:00:00-04:00,1e-06,1e-06
MRIEX,2025-10-10 00:00:00-04:00,13.64,13.64
MRIRF,2025-10-10 00:00:00-04:00,0.0708,0.0708
MRIVF,2025-10-10 00:00:00-04:00,0.7889,0.7889
MRK,2025-10-10 00:00:00-04:00,85.99,85.99
MRKR,2025-10-10 00:00:00-04:00,1.01,1.01
MRKY,2025-10-10 00:00:00-04:00,0.13,0.13
MRLLF,2025-10-10 00:00:00-04:00,0.005,0.005
MRLOX,2025-10-10 00:00:00-04:00,18.58,18.58
MRLVX,2025-10-10 00:00:00-04:00,28.34,28.34
MRM,2025-10-10 00:00:00-04:00,2.14,2.14
MRMD,2025-10-10 00:00:00-04:00,0.165,0.165
MRNA,2025-10-10 00:00:00-04:00,26.83,26.83
MRNJ,2025-10-10 00:00:00-04:00,5e-05,5e-05
MRNO,2025-10-10 00:00:00-04:00,2.37,2.37
MRNOW,2025-10-10 00:00:00-04:00,0.0851,0.0851
MRNY,2025-10-10 00:00:00-04:00,1.69,1.69
MROFS,2025-10-10 00:00:00-04:00,13.1,13.1
MROPF,2025-10-10 00:00:00-04:00,0.1293,0.1293
MRP,2025-10-10 00:00:00-04:00,31.23,31.23
MRPI,2025-10-10 00:00:00-04:00,0.0001,0.0001
MRPLY,2025-10-10 00:00:00-04:00,12.84,12.84
MRPMF,2025-10-10 00:00:00-04:00,0.04,0.04
MRPRF,2025-10-10 00:00:00-04:00,15.425,15.425
MRPS,2025-10-10 00:00:00-04:00,0.0001,0.0001
MRPT,2025-10-10 00:00:00-04:00,0.084,0.084
MRPZF,2025-10-10 00:00:00-04:00,12.022,12.022
MRRCF,2025-10-10 00:00:00-04:00,1e-06,1e-06
MRRDF,2025-10-10 00:00:00-04:00,0.89255,0.89255
MRRFX,2025-10-10 00:00:00-04:00,17.25,17.25
MRRHF,2025-10-10 00:00:00-04:00,1e-06,1e-06
MRRLF,2025-10-10 00:00:00-04:00,4.71,4.71
MRRRX,2025-10-10 00:00:00-04:00,9.7,9.7
MRRYF,2025-10-10 00:00:00-04:00,0.0554,0.0554
MRSK,2025-10-10 00:00:00-04:00,35.35,35.35
MRSKF,2025-10-10 00:00:00-04:00,21.43,21.43
MRSN,2025-10-10 00:00:00-04:00,9.24,9.24
MRSPX,2025-10-10 00:00:00-04:00,15.34,15.34
MRT,2025-10-10 00:00:00-04:00,2.31,2.31
MRTI,2025-10-10 00:00:00-04:00,56.26,56.26
MRTMD,2025-10-10 00:00:00-04:00,1.8,1.8
MRTN,2025-10-10 00:00:00-04:00,10.48,10.48
MRTPY,2025-10-10 00:00:00-04:00,4.95,4.95
MRUHF,2025-10-10 00:00:00-04:00,21.25,21.25
MRUS,2025-10-10 00:00:00-04:00,94.37,94.37
MRVCF,2025-10-10 00:00:00-04:00,10.5,10.5
MRVGF,2025-10-10 00:00:00-04:00,1.495,1.495
MRVI,2025-10-10 00:00:00-04:00,3.19,3.19
MRVL,2025-10-10 00:00:00-04:00,85.61,85.61
MRVSX,2025-10-10 00:00:00-04:00,26.62,26.62
MRVSY,2025-10-10 00:00:00-04:00,4.85,4.85
MRWBS,2025-10-10 00:00:00-04:00,9.01,9.01
MRWES,2025-10-10 00:00:00-04:00,5.69,5.69
MRWKS,2025-10-10 00:00:00-04:00,8.4,8.4
MRWNS,2025-10-10 00:00:00-04:00,8.5,8.5
MRX,2025-10-10 00:00:00-04:00,30.07,30.07
MRZLF,2025-10-10 00:00:00-04:00,0.31,0.31
MRZM,2025-10-10 00:00:00-04:00,1e-06,1e-06
MS,2025-10-10 00:00:00-04:00,151.86,151.86
MS-P-A,2025-10-10 00:00:00-04:00,20.86,20.86
MS-P-E,2025-10-10 00:00:00-04:00,25.57,25.57
MS-P-F,2025-10-10 00:00:00-04:00,25.255,25.255
MS-P-I,2025-10-10 00:00:00-04:00,25.06,25.06
MS-P-K,2025-10-10 00:00:00-04:00,24.43,24.43
MS-P-L,2025-10-10 00:00:00-04:00,21.28,21.28
MS-P-O,2025-10-10 00:00:00-04:00,18.125,18.125
MS-P-P,2025-10-10 00:00:00-04:00,25.59,25.59
MS-P-Q,2025-10-10 00:00:00-04:00,26.0,26.0
MSA,2025-10-10 00:00:00-04:00,170.57,170.57
MSADF,2025-10-10 00:00:00-04:00,22.075,22.075
MSADY,2025-10-10 00:00:00-04:00,21.58,21.58
MSAH,2025-10-10 00:00:00-04:00,0.0005,0.0005
MSAI,2025-10-10 00:00:00-04:00,0.5324,0.5324
MSAIW,2025-10-10 00:00:00-04:00,0.0419,0.0419
MSALX,2025-10-10 00:00:00-04:00,24.49,24.49
MSAOS,2025-10-10 00:00:00-04:00,4.9,4.9
MSB,2025-10-10 00:00:00-04:00,30.65,30.65
MSBB,2025-10-10 00:00:00-04:00,15.5,15.5
MSBC,2025-10-10 00:00:00-04:00,93.5,93.5
MSBHF,2025-10-10 00:00:00-04:00,23.03,23.03
MSBI,2025-10-10 00:00:00-04:00,15.9,15.9
MSBIP,2025-10-10 00:00:00-04:00,23.81,23.81
MSBM,2025-10-10 00:00:00-04:00,0.05,0.05
MSBN,2025-10-10 00:00:00-04:00,0.0001,0.0001
MSBOX,2025-10-10 00:00:00-04:00,10.72,10.72
MSBPF,2025-10-10 00:00:00-04:00,12.24,12.24
MSBQX,2025-10-10 00:00:00-04:00,11.58,11.58
MSBVX,2025-10-10 00:00:00-04:00,11.58,11.58
MSBWX,2025-10-10 00:00:00-04:00,11.38,11.38
MSC,2025-10-10 00:00:00-04:00,4.35,4.35
MSCFX,2025-10-10 00:00:00-04:00,29.98,29.98
MSCH,2025-10-10 00:00:00-04:00,0.597,0.597
MSCI,2025-10-10 00:00:00-04:00,546.95,546.95
MSCIX,2025-10-10 00:00:00-04:00,10.27,10.27
MSCLF,2025-10-10 00:00:00-04:00,0.575,0.575
MSCMS,2025-10-10 00:00:00-04:00,4.95,4.95
MSCOX,2025-10-10 00:00:00-04:00,11.07,11.07
MSCRX,2025-10-10 00:00:00-04:00,10.3,10.3
MSCUX,2025-10-10 00:00:00-04:00,11.52,11.52
MSCZX,2025-10-10 00:00:00-04:00,12.51,12.51
MSD,2025-10-10 00:00:00-04:00,7.24,7.24
MSDAX,2025-10-10 00:00:00-04:00,8.98,8.98
MSDCX,2025-10-10 00:00:00-04:00,9.0,9.0
MSDD,2025-10-10 00:00:00-04:00,30.7534,30.7534
MSDEX,2025-10-10 00:00:00-04:00,12.23,12.23
MSDFX,2025-10-10 00:00:00-04:00,12.43,12.43
MSDKX,2025-10-10 00:00:00-04:00,12.5,12.5
MSDL,2025-10-10 00:00:00-04:00,16.13,16.13
MSDRX,2025-10-10 00:00:00-04:00,9.01,9.01
MSDVX,2025-10-10 00:00:00-04:00,20.51,20.51
MSECX,2025-10-10 00:00:00-04:00,11.04,11.04
MSEEX,2025-10-10 00:00:00-04:00,23.55,23.55
MSEFX,2025-10-10 00:00:00-04:00,12.13,12.13
MSEGX,2025-10-10 00:00:00-04:00,65.51,65.51
MSEQX,2025-10-10 00:00:00-04:00,73.39,73.39
MSET,2025-10-10 00:00:00-04:00,0.0063,0.0063
MSEX,2025-10-10 00:00:00-04:00,57.2,57.2
MSEXP,2025-10-10 00:00:00-04:00,530.0,530.0
MSEZ,2025-10-10 00:00:00-04:00,0.061,0.061
MSFAX,2025-10-10 00:00:00-04:00,34.14,34.14
MSFBX,2025-10-10 00:00:00-04:00,33.07,33.07
MSFD,2025-10-10 00:00:00-04:00,10.9409,10.9409
MSFFS,2025-10-10 00:00:00-04:00,8.91,8.91
MSFFX,2025-10-10 00:00:00-04:00,19.97,19.97
MSFHX,2025-10-10 00:00:00-04:00,20.02,20.02
MSFJX,2025-10-10 00:00:00-04:00,20.04,20.04
MSFKX,2025-10-10 00:00:00-04:00,20.0,20.0
MSFL,2025-10-10 00:00:00-04:00,30.96,30.96
MSFLX,2025-10-10 00:00:00-04:00,32.83,32.83
MSFO,2025-10-10 00:00:00-04:00,17.33,17.33
MSFRX,2025-10-10 00:00:00-04:00,20.0,20.0
MSFT,2025-10-10 00:00:00-04:00,510.96,510.96
MSFU,2025-10-10 00:00:00-04:00,50.47,50.47
MSFW,2025-10-10 00:00:00-04:00,45.7199,45.7199
MSFX,2025-10-10 00:00:00-04:00,33.8442,33.8442
MSFY,2025-10-10 00:00:00-04:00,27.1351,27.1351
MSGE,2025-10-10 00:00:00-04:00,41.77,41.77
MSGFX,2025-10-10 00:00:00-04:00,31.8,31.8
MSGGX,2025-10-10 00:00:00-04:00,12.77,12.77
MSGM,2025-10-10 00:00:00-04:00,2.42,2.42
MSGNF,2025-10-10 00:00:00-04:00,0.065,0.065
MSGP,2025-10-10 00:00:00-04:00,0.0001,0.0001
MSGR,2025-10-10 00:00:00-04:00,13.9102,13.9102
MSGS,2025-10-10 00:00:00-04:00,215.42,215.42
MSGUX,2025-10-10 00:00:00-04:00,54.62,54.62
MSGVX,2025-10-10 00:00:00-04:00,7.13,7.13
MSGY,2025-10-10 00:00:00-04:00,1.6,1.6
MSHDX,2025-10-10 00:00:00-04:00,8.51,8.51
MSHE,2025-10-10 00:00:00-04:00,1e-06,1e-06
MSHHF,2025-10-10 00:00:00-04:00,45.0,45.0
MSHLX,2025-10-10 00:00:00-04:00,56.82,56.82
MSHMX,2025-10-10 00:00:00-04:00,15.18,15.18
MSHNX,2025-10-10 00:00:00-04:00,14.91,14.91
MSHOX,2025-10-10 00:00:00-04:00,14.38,14.38
MSHPX,2025-10-10 00:00:00-04:00,15.21,15.21
MSHQX,2025-10-10 00:00:00-04:00,10.07,10.07
MSHYX,2025-10-10 00:00:00-04:00,8.55,8.55
MSI,2025-10-10 00:00:00-04:00,456.3,456.3
MSIAX,2025-10-10 00:00:00-04:00,23.96,23.96
MSIF,2025-10-10 00:00:00-04:00,12.87,12.87
MSII,2025-10-10 00:00:00-04:00,16.98,16.98
MSILF,2025-10-10 00:00:00-04:00,17.533,17.533
MSIPX,2025-10-10 00:00:00-04:00,5.29,5.29
MSIQX,2025-10-10 00:00:00-04:00,11.85,11.85
MSITF,2025-10-10 00:00:00-04:00,1e-06,1e-06
MSIU,2025-10-10 00:00:00-04:00,0.0002,0.0002
MSJAX,2025-10-10 00:00:00-04:00,18.92,18.92
MSJCX,2025-10-10 00:00:00-04:00,18.07,18.07
MSJIX,2025-10-10 00:00:00-04:00,19.23,19.23
MSJSX,2025-10-10 00:00:00-04:00,19.27,19.27
MSKCS,2025-10-10 00:00:00-04:00,5.46,5.46
MSLC,2025-10-10 00:00:00-04:00,53.34,53.34
MSLOF,2025-10-10 00:00:00-04:00,33.51,33.51
MSLOY,2025-10-10 00:00:00-04:00,13.93,13.93
MSLVF,2025-10-10 00:00:00-04:00,0.05318,0.05318
MSM,2025-10-10 00:00:00-04:00,85.68,85.68
MSMGF,2025-10-10 00:00:00-04:00,0.097,0.097
MSMKF,2025-10-10 00:00:00-04:00,17.77,17.77
MSMLX,2025-10-10 00:00:00-04:00,25.93,25.93
MSMR,2025-10-10 00:00:00-04:00,33.2422,33.2422
MSMY,2025-10-10 00:00:00-04:00,0.0008,0.0008
MSN,2025-10-10 00:00:00-04:00,0.5176,0.5176
MSNCX,2025-10-10 00:00:00-04:00,10.76,10.76
MSNJX,2025-10-10 00:00:00-04:00,10.18,10.18
MSNVF,2025-10-10 00:00:00-04:00,1e-06,1e-06
MSNYX,2025-10-10 00:00:00-04:00,10.06,10.06
MSOO,2025-10-10 00:00:00-04:00,15.7229,15.7229
MSOS,2025-10-10 00:00:00-04:00,4.98,4.98
MSOX,2025-10-10 00:00:00-04:00,7.86,7.86
MSPC,2025-10-10 00:00:00-04:00,1e-06,1e-06
MSPR,2025-10-10 00:00:00-04:00,1.15,1.15
MSPRW,2025-10-10 00:00:00-04:00,0.0018,0.0018
MSPRX,2025-10-10 00:00:00-04:00,25.34,25.34
MSPRZ,2025-10-10 00:00:00-04:00,0.0151,0.0151
MSPYX,2025-10-10 00:00:00-04:00,9.82,9.82
MSQLX,2025-10-10 00:00:00-04:00,11.44,11.44
MSRKS,2025-10-10 00:00:00-04:00,11.0,11.0
MSRM,2025-10-10 00:00:00-04:00,0.022,0.022
MSS,2025-10-10 00:00:00-04:00,0.8025,0.8025
MSSAF,2025-10-10 00:00:00-04:00,11.79,11.79
MSSEL,2025-10-10 00:00:00-04:00,63.0,63.0
MSSGF,2025-10-10 00:00:00-04:00,0.06488,0.06488
MSSGX,2025-10-10 00:00:00-04:00,18.43,18.43
MSSLX,2025-10-10 00:00:00-04:00,9.93,9.93
MSSM,2025-10-10 00:00:00-04:00,49.64,49.64
MSSMX,2025-10-10 00:00:00-04:00,12.18,12.18
MSSMY,2025-10-10 00:00:00-04:00,7.33,7.33
MSSRF,2025-10-10 00:00:00-04:00,0.0257,0.0257
MSSS,2025-10-10 00:00:00-04:00,30.179,30.179
MSSUF,2025-10-10 00:00:00-04:00,10.05,10.05
MSSWF,2025-10-10 00:00:00-04:00,0.013,0.013
MST,2025-10-10 00:00:00-04:00,7.42,7.42
MSTB,2025-10-10 00:00:00-04:00,39.0718,39.0718
MSTF,2025-10-10 00:00:00-04:00,1e-06,1e-06
MSTH,2025-10-10 00:00:00-04:00,0.048,0.048
MSTI,2025-10-10 00:00:00-04:00,20.68,20.68
MSTO,2025-10-10 00:00:00-04:00,1e-06,1e-06
MSTP,2025-10-10 00:00:00-04:00,12.8135,12.8135
MSTQ,2025-10-10 00:00:00-04:00,38.2389,38.2389
MSTR,2025-10-10 00:00:00-04:00,304.79,304.79
MSTTS,2025-10-10 00:00:00-04:00,13.0,13.0
MSTU,2025-10-10 00:00:00-04:00,4.07,4.07
MSTW,2025-10-10 00:00:00-04:00,28.67,28.67
MSTX,2025-10-10 00:00:00-04:00,18.6,18.6
MSTXF,2025-10-10 00:00:00-04:00,0.0013,0.0013
MSTY,2025-10-10 00:00:00-04:00,12.98,12.98
MSTZ,2025-10-10 00:00:00-04:00,5.61,5.61
MSUMX,2025-10-10 00:00:00-04:00,9.11,9.11
MSUXF,2025-10-10 00:00:00-04:00,13.8,13.8
MSVAX,2025-10-10 00:00:00-04:00,10.25,10.25
MSVB,2025-10-10 00:00:00-04:00,16.71,16.71
MSVDX,2025-10-10 00:00:00-04:00,6.11,6.11
MSVEX,2025-10-10 00:00:00-04:00,6.06,6.06
MSVMX,2025-10-10 00:00:00-04:00,5.94,5.94
MSVOX,2025-10-10 00:00:00-04:00,6.11,6.11
MSW,2025-10-10 00:00:00-04:00,2.3001,2.3001
MSWAS,2025-10-10 00:00:00-04:00,10.0,10.0
MSWBS,2025-10-10 00:00:00-04:00,9.9,9.9
MSWCS,2025-10-10 00:00:00-04:00,21.38,21.38
MSWES,2025-10-10 00:00:00-04:00,10.0,10.0
MSWGS,2025-10-10 00:00:00-04:00,8.0,8.0
MSWHS,2025-10-10 00:00:00-04:00,9.9,9.9
MSWIS,2025-10-10 00:00:00-04:00,12.0,12.0
MSWKS,2025-10-10 00:00:00-04:00,9.25,9.25
MSWRS,2025-10-10 00:00:00-04:00,11.0,11.0
MSWTS,2025-10-10 00:00:00-04:00,11.49,11.49
MSWV,2025-10-10 00:00:00-04:00,15.96,15.96
MSWWS,2025-10-10 00:00:00-04:00,9.1,9.1
MSYIX,2025-10-10 00:00:00-04:00,8.54,8.54
MSYLX,2025-10-10 00:00:00-04:00,8.53,8.53
MSYPX,2025-10-10 00:00:00-04:00,8.52,8.52
MT,2025-10-10 00:00:00-04:00,37.18,37.18
MTA,2025-10-10 00:00:00-04:00,6.64,6.64
MTAGF,2025-10-10 00:00:00-04:00,5.57,5.57
MTAL,2025-10-10 00:00:00-04:00,12.21,12.21
MTALX,2025-10-10 00:00:00-04:00,8.87,8.87
MTB,2025-10-10 00:00:00-04:00,180.84,180.84
MTB-P-H,2025-10-10 00:00:00-04:00,24.76,24.76
MTB-P-J,2025-10-10 00:00:00-04:00,26.85,26.85
MTBA,2025-10-10 00:00:00-04:00,50.51,50.51
MTBLY,2025-10-10 00:00:00-04:00,2.839,2.839
MTBMF,2025-10-10 00:00:00-04:00,0.00315,0.00315
MTC,2025-10-10 00:00:00-04:00,0.8476,0.8476
MTCH,2025-10-10 00:00:00-04:00,31.45,31.45
MTCPY,2025-10-10 00:00:00-04:00,10.3,10.3
MTD,2025-10-10 00:00:00-04:00,1273.67,1273.67
MTDR,2025-10-10 00:00:00-04:00,42.15,42.15
MTEI,2025-10-10 00:00:00-04:00,0.0023,0.0023
MTEK,2025-10-10 00:00:00-04:00,1.94,1.94
MTEKW,2025-10-10 00:00:00-04:00,0.2435,0.2435
MTEN,2025-10-10 00:00:00-04:00,4.29,4.29
MTEST,2025-10-10 00:00:00-04:00,25.06,25.06
MTEST-A,2025-10-10 00:00:00-04:00,25.05,25.05
MTEX,2025-10-10 00:00:00-04:00,9.0,9.0
MTFC,2025-10-10 00:00:00-04:00,68.0,68.0
MTG,2025-10-10 00:00:00-04:00,26.73,26.73
MTGP,2025-10-10 00:00:00-04:00,44.7933,44.7933
MTGRF,2025-10-10 00:00:00-04:00,0.31,0.31
MTGRY,2025-10-10 00:00:00-04:00,2.75,2.75
MTH,2025-10-10 00:00:00-04:00,66.54,66.54
MTHRF,2025-10-10 00:00:00-04:00,13.77,13.77
MTHRY,2025-10-10 00:00:00-04:00,7.37,7.37
MTIRF,2025-10-10 00:00:00-04:00,0.36,0.36
MTLBX,2025-10-10 00:00:00-04:00,8.08,8.08
MTLCX,2025-10-10 00:00:00-04:00,8.09,8.09
MTLFF,2025-10-10 00:00:00-04:00,0.29,0.29
MTLFX,2025-10-10 00:00:00-04:00,8.09,8.09
MTLHF,2025-10-10 00:00:00-04:00,5.705,5.705
MTLHY,2025-10-10 00:00:00-04:00,28.3,28.3
MTLI,2025-10-10 00:00:00-04:00,0.032,0.032
MTLIX,2025-10-10 00:00:00-04:00,8.08,8.08
MTLK,2025-10-10 00:00:00-04:00,0.36,0.36
MTLNF,2025-10-10 00:00:00-04:00,0.438365,0.438365
MTLRF,2025-10-10 00:00:00-04:00,1.7008,1.7008
MTLRX,2025-10-10 00:00:00-04:00,8.07,8.07
MTLS,2025-10-10 00:00:00-04:00,5.79,5.79
MTLZF,2025-10-10 00:00:00-04:00,1203.5,1203.5
MTMCF,2025-10-10 00:00:00-04:00,0.715,0.715
MTMV,2025-10-10 00:00:00-04:00,0.3,0.3
MTN,2025-10-10 00:00:00-04:00,148.77,148.77
MTNB,2025-10-10 00:00:00-04:00,1.71,1.71
MTNOF,2025-10-10 00:00:00-04:00,8.81,8.81
MTNOY,2025-10-10 00:00:00-04:00,8.89,8.89
MTNX,2025-10-10 00:00:00-04:00,0.0001,0.0001
MTOMF,2025-10-10 00:00:00-04:00,0.009,0.009
MTPLF,2025-10-10 00:00:00-04:00,3.48,3.48
MTPOF,2025-10-10 00:00:00-04:00,1.185,1.185
MTPOY,2025-10-10 00:00:00-04:00,27.3,27.3
MTPP,2025-10-10 00:00:00-04:00,0.0001,0.0001
MTPR,2025-10-10 00:00:00-04:00,1e-06,1e-06
MTPTF,2025-10-10 00:00:00-04:00,1.78,1.78
MTPVY,2025-10-10 00:00:00-04:00,15.0,15.0
MTQCF,2025-10-10 00:00:00-04:00,0.2424,0.2424
MTR,2025-10-10 00:00:00-04:00,5.0772,5.0772
MTRA,2025-10-10 00:00:00-04:00,25.4509,25.4509
MTRAF,2025-10-10 00:00:00-04:00,66.78,66.78
MTRBF,2025-10-10 00:00:00-04:00,1.55,1.55
MTRBX,2025-10-10 00:00:00-04:00,20.09,20.09
MTRCX,2025-10-10 00:00:00-04:00,20.23,20.23
MTRIX,2025-10-10 00:00:00-04:00,19.99,19.99
MTRJF,2025-10-10 00:00:00-04:00,3.3,3.3
